,os_x,os_y,ts_x,ts_y
0,100.00027990200104,400.00002607431327,599.9998343336414,699.9996447273475
1,100.0013429464228,400.0000848072745,599.9993542176242,699.9986151152259
2,100.00364099159945,400.00018806611814,599.9984260311545,699.9966246129181
3,100.00757970618191,400.00035234446307,599.9969297707336,699.9934158720905
4,100.01352351412538,400.0005886181122,599.994757662419,699.988757770778
5,100.02179938062892,400.00091835393874,599.9918129155112,699.9824427406551
6,100.03245116055574,400.00128705199046,599.9880086032506,699.9742843666844
7,100.04576846933584,400.00170552531813,599.9832666575836,699.9641152313849
8,100.06175712867605,400.0022589329722,599.9775169663721,699.9517849787911
9,100.08067563661801,400.002974834229,599.970696562606,699.937158575714
10,100.10275669170382,400.0038611538669,599.962748896243,699.9201147501967
11,100.12820845271806,400.0049468560597,599.9536231802559,699.9005445891078
12,100.15696013824139,400.00637545496556,599.9432738033232,699.8783502786526
13,100.18920293134879,400.008191021132,599.9316598023732,699.8534439732407
14,100.22510786893345,400.0104387888429,599.9187443888811,699.8257467796255
15,100.26456530851002,400.0133089043675,599.9044945234403,699.7951878445714
16,100.3077344535417,400.01685666371594,599.8888805336903,699.7617035354958
17,100.35478699165057,400.02111902164324,599.871875771181,699.7252367046128
18,100.40584691063233,400.02615005393994,599.8534563032055,699.6857360280673
19,100.46102454439033,400.03200325444874,599.8336006360393,699.6431554124181
20,100.52014139155959,400.0389326831567,599.8122894663833,699.5974534616068
21,100.58331242696065,400.0469421302553,599.7895054581378,699.5485929982474
22,100.65063476047699,400.0560864375649,599.7652330419247,699.496540633701
23,100.72199082046453,400.0660581624794,599.7394582350414,699.4412663819651
24,100.79728559472974,400.0765287637856,599.7121684797626,699.3827433129105
25,100.87664083188339,400.0875479539536,599.6833524981205,699.3209472408579
26,100.96016518136204,400.0991654822274,599.6530001614854,699.2558564448901
27,101.04775977288047,400.1110022108488,599.6211023734359,699.187451417669
28,101.13953507860303,400.1231140249081,599.5876509645669,699.1157146398489
29,101.23529356281438,400.1358798215695,599.5526385980178,699.0406303774809
30,101.33514975177367,400.14935349328925,599.516058684627,698.9621845000627
31,101.43920564246648,400.1635885473723,599.4779053067346,698.8803643171316
32,101.54755193389398,400.17863817854527,599.4381731497493,698.7951584315099
33,101.66026913563917,400.1945553138422,599.3968574406899,698.7065566075063
34,101.77744211519133,400.21129775672136,599.3539538929897,698.6145496525488
35,101.89913402228937,400.2289201295381,599.3094586569259,698.5191293108803
36,102.02508305183748,400.24789979571517,599.2633682751011,698.4202881680881
37,102.1553980143439,400.2682312220484,599.2156796424612,698.3180195653621
38,102.28998586325474,400.2893259128735,599.1663899703881,698.2123175224917
39,102.42892697143974,400.3112501735901,599.1154967544519,698.1031766687096
40,102.57196034361807,400.3345479860128,599.062997745449,697.9905921805831
41,102.71903233118547,400.3585789154606,599.0088909233924,697.8745597262358
42,102.87010423690143,400.38271520148396,598.9531744741516,697.7550754152528
43,103.02532455777673,400.4070043582763,598.8958467684745,697.6321357536913
44,103.18478931368956,400.4315489205806,598.8369063431458,697.5057376036762
45,103.34824484212945,400.4569980111544,598.7763518840666,697.3758781471132
46,103.51545210853283,400.4839854874153,598.7141822110578,697.2425548531003
47,103.68653064481757,400.51255348119423,598.6503962642125,697.1057654486592
48,103.86161039163065,400.5426053332909,598.5849930916387,696.9655078924513
49,104.04078536565393,400.5741909918514,598.5179718384518,696.8217803511708
50,104.2241386049045,400.60736009298444,598.4493317368884,696.6745811783436
51,104.41174325967201,400.642161945374,598.3790720974281,696.5239088952883
52,104.6036635720557,400.67864552222653,598.3071923008192,696.3697621740157
